year,ALI=F,BZ=F,CC=F,CL=F,CT=F,GC=F,GF=F,HE=F,HG=F,HO=F,KC=F,LE=F,NG=F,OJ=F,PA=F,PL=F,RB=F,SB=F,SI=F,TIO=F,ZC=F,ZS=F,ZW=F
2016,0.0002425979061071969,0.00024256491239945928,0.000242466624003654,0.0002426894955885783,0.00024253852885610668,0.00024257590454715308,0.00024286880333473587,0.00024268551476801988,0.00024267150371375495,0.0002427200535568606,0.00024260052992642608,0.00024243730220343678,0.0002426933512306173,0.0002426416222153241,0.00024273956057625865,0.0002426121878779247,0.00024271857215421675,0.0002425895204902279,0.00024261549895043976,0.00024264866880009824,0.0002425751426244905,0.0002426504431431656,0.00024269445788585386
2017,0.00020202539357583646,0.00020207027849451138,0.00020210490515163332,0.00020211329038622182,0.00020196645213258903,0.00020220313302430235,0.00020203460368508147,0.00020196488053606442,0.00020216787962789684,0.00020205247342216582,0.00020215160963596925,0.0002021163238907767,0.00020220285252312267,0.0002021662348029765,0.0002020113331513237,0.00020195903377551324,0.00020200713471221892,0.00020207344131838886,0.000202121587586626,0.00020209007511008684,0.00020216819433447922,0.0002020005350264105,0.0002019009885184536
2018,0.00012550113219395403,0.00010594739760841603,0.0001043211239765696,0.00010549513882243778,0.00010637321930780834,0.00010676328216170628,0.00010902506961973612,0.0001069532214298891,0.00010544316165502139,0.00010625726887924542,0.00010632122292471139,0.00010613161238500953,0.00010654285775985927,0.00010709445117399193,0.00010647812632176049,0.00010576071604960998,0.00010576935710803414,0.0001049472890884038,0.00010464373338469693,-0.0,0.00010604913600700353,0.00010658913954893665,0.00010604591416249247
2019,0.00020128031220274076,0.0002012326787788278,0.00020122504347447204,0.00020141904865375945,0.00020122539814906027,0.00020129656669685733,0.0002012442791651416,0.00020128912195692503,0.00020149057698465656,0.00020110738247041673,0.00020127622779014082,0.00020122896092787326,0.00020134684045362738,0.00020129102139376144,0.00020133953230044963,0.00020131879700546006,0.00020128509130939548,0.00020129866866652084,0.00020132626842262713,0.00020128730806649275,0.00020124780060294602,0.00020122506052437943,0.00020121740508502854
2020,0.0003657464310494074,0.0003658162033191441,0.00036574274757370927,0.0003659052559463349,0.00036567723962707753,0.000365585839456842,0.00036584194343958367,0.0003658759762705572,0.0003657297065541596,0.0003658279764064511,0.0003657828279111111,0.00036580976952977436,0.000365718062844146,0.00036575527760267473,0.00036576725123691405,0.0003658521397470381,0.0003657998901420919,0.00036578107585879117,0.0003658295285876378,0.00036580254796707534,0.00036576001952149745,0.0003658740596573559,0.0003658481782278986
2021,0.00028808837306727963,0.0002881813103935265,0.0002882404556874975,0.00028827764141218354,0.0002882383787416025,0.0002881665440448472,0.0002882309293829515,0.0002881525116445042,0.00028815152066658764,0.0002881793908760758,0.0002881822454682198,0.00028812123519207677,0.0002881459516996847,0.0002880506313711504,0.0002882060377143908,0.0002881573046611524,0.00028822929945952687,0.0002882353090420487,0.000288177093071318,0.0002882022743108205,0.0002881890677528286,0.00028825961692173675,0.00028812743551858436
2022,0.0003291370856133941,0.00032910877616558866,0.00032914812553261645,0.0003291041605760068,0.00032907862968407843,0.0003290864596181884,0.00032910346891712146,0.000329009840034799,0.00032908413532623887,0.000329095118431618,0.0003291800225637603,0.00032907550935658015,0.000329058283361896,0.000329167857013479,0.00032910810005656573,0.0003291896151102122,0.00032910541684208315,0.0003290708862694463,0.00032903558640742624,0.00032919896879153365,0.0003290774661056763,0.00032908849298604744,0.0003289910815425549
2023,0.00026253072381135403,0.00026258077247494815,0.0002625906149054696,0.0002625398945647505,0.00026241608814382407,0.00026247027775641704,0.00026246046518601124,0.00026249443409894776,0.00026262173419615444,0.00026253751663219224,0.000262510339537579,0.00026278298923073675,0.00026246563297665474,0.0002625736586059565,0.0002625461248186987,0.00026241988720198956,0.0002625276588082469,0.00026252901626282524,0.00026262299656659824,0.00026238711643553314,0.00026255677322023415,0.0002624814550081711,0.00026255318877477826
2024,0.00024110396952236246,0.00024116187564559669,0.00024110357162549816,0.00024118528997820423,0.00024114293383644967,0.00024108133148574695,0.0002411559365121632,0.0002411695359061781,0.00024123913119944996,0.00024115871896741436,0.00024109812296768183,0.00024120528394190984,0.0002411232120212763,0.00024129138220063033,0.00024120687580552665,0.00024109802644715108,0.00024120154908919918,0.00024117467130680792,0.00024111103630044037,0.0002412179376259455,0.0002412213892858041,0.00024118973945735884,0.00024104112201196566
